Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U05,"TRIPPED",08/03/2026 2:32:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 5 with 10MW total generation tripped at 1432H due to shutdown main bearing-1. (Unplanned Outage) "
09WMPC_U05,"AVAILABLE",08/03/2026 2:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U05,"RAISE LOAD",08/03/2026 5:26:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.851Hz from HVDC forecast variation of RTD=-432 vs ACTUAL=-452  "
09WMPC_U05,"FOLLOW RTD",08/03/2026 8:53:00 PM,10,3.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U05,"RAISE LOAD",08/04/2026 2:15:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Pedong "
09WMPC_U05,"FOLLOW RTD",08/04/2026 10:13:00 PM,10,1.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U05,"RAISE LOAD",08/05/2026 1:06:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-264 | "
09WMPC_U05,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,1.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U05,"UTILIZED AS DR",08/06/2026 1:34:00 PM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-224. Visayas needed HVDC export, no more plants to MO "
09WMPC_U05,"END OF DR",08/06/2026 10:16:00 PM,10,10,DISPATCHABLE RESERVE,"End of Dispatchable Reserve and to follow RTD as Market Dispatched. On duty: Mapanao. Time of call: 2216H "
09WMPC_U05,"RAISE LOAD",08/07/2026 9:42:00 AM,1.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.06Hz from HVDC forecast variation of RTD=166 vs ACTUAL=-183 |  "
09WMPC_U05,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U05,"UTILIZED AS "DR"",08/08/2026 8:41:00 AM,2,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to High actual system demand at frequency=59.80Hz, Low BESS SOC, & no more enough plants to MOT raise.  "
09WMPC_U05,"FOLLOW RTD",08/08/2026 3:55:00 PM,10,10,RTD,"From MOT Raise to Follow RTD| ON DUTY: Kho "
09WMPC_U05,"RAISE LOAD",08/09/2026 5:45:00 PM,6.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
09WMPC_U05,"FOLLOW RTD",08/09/2026 10:04:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U06,"MO DISPATCH (RTD)",08/03/2026 9:42:00 AM,0,6.2,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"RAISE LOAD",08/05/2026 8:58:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-253 | "
09WMPC_U06,"FOLLOW RTD",08/05/2026 10:04:00 PM,10,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U06,"FAILED TO CUT - IN",08/06/2026 11:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch due to starting failure. "
09WMPC_U06,"AVAILABLE",08/06/2026 6:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U06,"RAISE LOAD",08/06/2026 6:04:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.63Hz from MO forecast variation of RTD=2357 vs ACTUAL=2505 | O "
09WMPC_U06,"DERATED",08/06/2026 6:45:00 PM,10,8.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 8.5MW due to LT high temperature. (Forced derating) "
09WMPC_U06,"FOLLOW RTD",08/06/2026 6:55:00 PM,10,7.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Hugo "
09WMPC_U06,"DECLARED FULL CAPABILITY",08/06/2026 10:26:00 PM,8.5,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
09WMPC_U06,"RAISE LOAD",08/07/2026 9:54:00 AM,5.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.19Hz from MO forecast variation of RTD=2411 vs ACTUAL=2431 | O "
09WMPC_U06,"FOLLOW RTD",08/07/2026 11:00:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
