Luzon System Operations
Dispatch Instruction Report
21May2026-21May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03INGRID_GS6,"RAISE LOAD",05/21/2026 10:35:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-118MW) VARIANCE"
03INGRID_GS6,"FOLLOW RTD",05/21/2026 11:58:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03KAL_G01,"ONLINE AS PUMP",05/21/2026 2:29:00 AM,0,-158,RTD,"Start of pumping operation."
03KAL_G01,"SHUTDOWN AS PUMP",05/21/2026 11:02:00 AM,-156,0,RTD,"End of pumping operation"
03KAL_G01,"ON-LINE",05/21/2026 3:26:00 PM,0,0,CONTINGENCY RESERVE,"CR"
03KAL_G03,"FOLLOW RTD",05/21/2026 6:01:00 AM,0,-157,RTD,"Start of pumping operation"
03KAL_G03,"SHUTDOWN AS PUMP",05/21/2026 10:31:00 AM,-156,0,RTD,"End of pumping operation"
03KAL_G03,"ADVICE TO STAR",05/21/2026 9:25:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (12623:12794MW) AND HVDC (-50:-105MW) VARIANCE"
03KAL_G03,"RAISE LOAD",05/21/2026 9:29:00 PM,0,155,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12623:12794MW) AND HVDC (-50:-105MW) VARIANCE"
03KAL_G03,"FOLLOW RTD",05/21/2026 11:02:00 PM,102,0,RTD,"END OF RMS"
03KAL_G04,"ONLINE AS PUMP",05/21/2026 5:01:00 AM,0,-160,RTD,"Start of pumping operation."
03KAL_G04,"SHUTDOWN AS PUMP",05/21/2026 10:08:00 AM,-158,0,RTD,"End of pumping operation"
03KAL_G04,"ON-LINE",05/21/2026 2:33:00 PM,0,0,REGULATING RESERVE,"RR"
03PAGBIL_G01,"RAISE LOAD",05/21/2026 1:30:00 AM,346,382,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10546:10647MW) & HVDC (-52:-106MW) vARIANCE"
03PAGBIL_G01,"FOLLOW RTD",05/21/2026 3:33:00 AM,364,328,RTD,"Re-arm CR"
03PAGBIL_G01,"RAISE LOAD",05/21/2026 5:59:00 AM,243,278,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 9326/9445MW)"
03PAGBIL_G01,"FOLLOW RTD",05/21/2026 6:16:00 AM,295,287,RTD,"Re-arm CR"
03PAGBIL_G01,"LOWER LOAD",05/21/2026 6:46:00 AM,279,250,MOT LOWER,"Constrain-off due to MO forecast error (RTD/ACT: 9540/9611MW) and cyclic operation of steelmills"
03PAGBIL_G01,"LOWER LOAD",05/21/2026 7:03:00 AM,250,240,MOT LOWER,"Constrain-off due to MO forecast error (RTD/ACT: 9540/9611MW) and cyclic operation of steelmills"
03PAGBIL_G01,"FOLLOW RTD",05/21/2026 9:49:00 AM,246,279,RTD,"Constrain-off lifted"
03PAGBIL_G01,"RAISE LOAD",05/21/2026 9:54:00 AM,282,313,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2326/2052MW)"
03PAGBIL_G01,"FOLLOW RTD",05/21/2026 10:45:00 AM,380,347,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G01,"RAISE LOAD",05/21/2026 1:10:00 PM,302,370,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2552/2414MW)"
03PAGBIL_G01,"FOLLOW RTD",05/21/2026 2:28:00 PM,381,346,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G01,"RAISE LOAD",05/21/2026 3:26:00 PM,331,367,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03PAGBIL_G01,"FOLLOW RTD",05/21/2026 10:07:00 PM,380,347,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G01,"RAISE LOAD",05/21/2026 11:36:00 PM,346,382,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12077:12147MW)"
03PAGBIL_G02,"RAISE LOAD",05/21/2026 1:30:00 AM,346,382,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10546:10647MW) & HVDC (-52:-106MW) vARIANCE"
03PAGBIL_G02,"FOLLOW RTD",05/21/2026 3:33:00 AM,364,328,RTD,"Re-arm CR"
03PAGBIL_G02,"RAISE LOAD",05/21/2026 5:59:00 AM,243,278,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 9326/9445MW)"
03PAGBIL_G02,"FOLLOW RTD",05/21/2026 6:16:00 AM,295,283,RTD,"Re-arm CR"
03PAGBIL_G02,"LOWER LOAD",05/21/2026 6:46:00 AM,279,250,MOT LOWER,"Constrain-off due to MO forecast error (RTD/ACT: 9540/9611MW) and cyclic operation of steelmills"
03PAGBIL_G02,"LOWER LOAD",05/21/2026 7:03:00 AM,250,240,MOT LOWER,"Constrain-off due to MO forecast error (RTD/ACT: 9540/9611MW) and cyclic operation of steelmills"
03PAGBIL_G02,"FOLLOW RTD",05/21/2026 9:49:00 AM,246,279,RTD,"Constrain-off lifted"
03PAGBIL_G02,"RAISE LOAD",05/21/2026 9:54:00 AM,276,298,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2326/2052MW)"
03PAGBIL_G02,"FOLLOW RTD",05/21/2026 10:45:00 AM,375,346,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G02,"RAISE LOAD",05/21/2026 1:10:00 PM,302,370,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2552/2414MW)"
03PAGBIL_G02,"FOLLOW RTD",05/21/2026 2:28:00 PM,381,346,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G02,"RAISE LOAD",05/21/2026 3:26:00 PM,331,367,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03PAGBIL_G02,"FOLLOW RTD",05/21/2026 10:07:00 PM,380,347,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G02,"RAISE LOAD",05/21/2026 11:36:00 PM,346,382,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12077:12147MW)"
03PAGBIL_G03,"RAISE LOAD",05/21/2026 5:59:00 AM,231,272,CONTINGENCY RESERVE,"Utilized as CR due to MO forecast error (RTD/ACT: 9326/9445MW)"
03PAGBIL_G03,"FOLLOW RTD",05/21/2026 6:16:00 AM,0,0,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G03,"RAISE LOAD",05/21/2026 9:24:00 PM,289,330,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12623:12794MW) AND HVDC (-50:-105MW) VARIANCE"
03PAGBIL_G03,"FOLLOW RTD",05/21/2026 10:13:00 PM,320,289,CONTINGENCY RESERVE,"RE-ARMED"
03QPPL_G01,"LOWER LOAD",05/21/2026 7:07:00 AM,305,280,MOT LOWER,"Constrain-off due to MO forecast error (RTD/ACT: 9683/9800MW) and cyclic operation of steelmills"
03QPPL_G01,"FOLLOW RTD",05/21/2026 8:07:00 AM,280,300,RTD,"Constrain-off lifted"
03SNGAB_G01,"ONLINE",05/21/2026 10:57:00 AM,0,8,GENERATOR START-UP,"From reserved shutdown"
03STA-RI_G05,"ONLINE",05/21/2026 12:58:00 PM,0,4,GENERATOR START-UP,"From fuel commissioning"
EOF
