Mindanao System Operations
Dispatch Instruction Report
25May2026-25May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11FDC_U03,"LOWER LOAD",05/25/2026 4:52:00 AM,99.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=1721 vs ACTUAL=1715 | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",05/25/2026 5:11:00 AM,105,108.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"RAISE LOAD",05/25/2026 6:08:00 AM,99.1,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-433 | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",05/25/2026 6:33:00 AM,105,95.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"RAISE LOAD",05/25/2026 7:24:00 AM,93.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-305 vs ACTUAL=-355 | ON DUTY: Gabac"
11FDC_U03,"RAISE LOAD",05/25/2026 7:46:00 AM,110,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-355 | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",05/25/2026 8:06:00 AM,120,121,RTD,"From MOT Raise to Follow RTD| ON DUTY: Gabac"
11MANFOR_G02,"SHUTDOWN",05/25/2026 6:45:00 AM,3.1,0,GENERATOR SHUTDOWN,"Manolo Fortich 2 (MN2) HEP  Unit 3 shutdown due to Insufficient water supply. (OMC Outage). On-duty: Pasamba"
11MANFOR_G02,"ONLINE",05/25/2026 4:27:00 PM,0,3,GENERATOR START-UP,"Manolo Fortich 2 HEP Unit 1 online. (OMC/Unplanned Outage)"
11PULA4_U01,"RAISE LOAD",05/25/2026 1:42:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2616 vs ACTUAL=2632 | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",05/25/2026 3:09:00 PM,75,60,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U02,"RAISE LOAD",05/25/2026 1:42:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2616 vs ACTUAL=2632 | ON DUTY: Mangyan"
11PULA4_U02,"FOLLOW RTD",05/25/2026 4:13:00 PM,75,60,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",05/25/2026 1:42:00 PM,30,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2616 vs ACTUAL=2632 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/25/2026 2:10:00 PM,60,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11STEAG_U01,"LOWER LOAD",05/25/2026 6:57:00 AM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=1826 vs ACTUAL=1796 | ON DUTY: Solon"
11STEAG_U01,"FOLLOW RTD",05/25/2026 7:07:00 AM,90,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Solon"
11STEAG_U02,"LOWER LOAD",05/25/2026 6:57:00 AM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=1826 vs ACTUAL=1796 | ON DUTY: Solon"
11STEAG_U02,"FOLLOW RTD",05/25/2026 7:07:00 AM,90,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Solon"
12TM2_U01,"MO DISPATCH (RTD)",05/25/2026 11:04:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"LOWER LOAD",05/25/2026 4:35:00 PM,47,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2475 vs ACTUAL=2456 | ON DUTY: Ederango"
12TM2_U01,"FOLLOW RTD",05/25/2026 4:53:00 PM,25,47,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ederango"
13MAGDBNK_U02,"FORCE OUTAGE",05/25/2026 10:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"13MAGDBNK_G02 (SEDI),declared force outage due to grinding noise at jacket water pump .  On-duty: Beber"
13MAGDBNK_U02,"DECLARED AVAILABLE",05/25/2026 11:33:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
13MAGDBNK_U02,"DERATED",05/25/2026 2:36:00 PM,4.9,4.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 2 Derated to 4.5MW due to exhaust gas high temperature."
13TM1_U01,"MO DISPATCH (RTD)",05/25/2026 11:00:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"LOWER LOAD",05/25/2026 9:28:00 PM,40,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2291 vs ACTUAL=2266 | ON DUTY: Pe'a"
13TM1_U01,"FOLLOW RTD",05/25/2026 10:01:00 PM,20,10,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pe'a"
13TM1_U01,"MO DISPATCH (RTD)",05/25/2026 10:16:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
14PKPSOC_G01,"RAISE LOAD",05/25/2026 9:29:00 AM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-347 vs ACTUAL=-365 | ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",05/25/2026 10:23:00 AM,21,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.12Hz | RTD= -276 Reference = -304MW| ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",05/25/2026 11:47:00 AM,14,0,RTD,"From MOT Raise to Follow RTD| ON DUTY: Alian"
EOF
