Luzon System Operations
Dispatch Instruction Report
15Aug2026-15Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01SMC_G04,"LOWER LOAD",08/15/2026 12:49:00 PM,131,120,MOT LOWER,"Due to 3BEC variance (RTD=85/ACT=387) and San Marcelino (RTD=150/ACT=292)"
01SMC_G04,"FOLLOW RTD",08/15/2026 1:00:00 PM,120,130,RTD,"From MOT Lower. Follow 5-min RTD."
01SROQUE_U02,"LOWER LOAD",08/15/2026 10:27:00 AM,145,100,MOT LOWER,"Due to solar variance (RTD=1558/ACT=1978)"
01SROQUE_U02,"FOLLOW RTD",08/15/2026 10:36:00 AM,100,145,RTD,"From MOT Lower. Follow 5-min RTD."
03AVION_U02,"ONLINE AS RR",08/15/2026 5:01:00 PM,0,0,REGULATING RESERVE,"Start-up, with schedule as RR."
03ILIJAN_G01,"LOWER LOAD",08/15/2026 12:09:00 AM,430,370,MOT LOWER,"Due to Terra Solar variance (RTD: 0MW; ACT: 300MW)"
03ILIJAN_G01,"FOLLOW RTD",08/15/2026 1:02:00 AM,370,370,RTD,"Reset MOT low, follow RTD."
03INGRID_GS1,"RAISE LOAD",08/15/2026 7:15:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=716/ACT=603)"
03INGRID_GS1,"FOLLOW RTD",08/15/2026 8:59:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",08/15/2026 9:37:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1812/ACT=1568)"
03INGRID_GS1,"FOLLOW RTD",08/15/2026 10:07:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",08/15/2026 11:01:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03INGRID_GS1,"FOLLOW RTD",08/15/2026 12:30:00 PM,28,0,RTD,"Re-arm."
03INGRID_GS1,"RAISE LOAD",08/15/2026 1:02:00 PM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
03INGRID_GS1,"FOLLOW RTD",08/15/2026 2:17:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",08/15/2026 2:35:00 PM,0,28,CONTINGENCY RESERVE,"Due to forecast error (RTD: 10493MW; ACT: 10699MW)"
03INGRID_GS1,"FOLLOW RTD",08/15/2026 3:05:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS1,"RAISE LOAD",08/15/2026 9:01:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance, (RTD: -50MW; ACT: -182MW)"
03INGRID_GS1,"FOLLOW RTD",08/15/2026 10:09:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS2,"RAISE LOAD",08/15/2026 6:23:00 AM,0,22,CONTINGENCY RESERVE,"Due to high actual system demand."
03INGRID_GS2,"FOLLOW RTD",08/15/2026 6:58:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",08/15/2026 9:43:00 AM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1838/ACT=1472)"
03INGRID_GS2,"FOLLOW RTD",08/15/2026 10:03:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",08/15/2026 11:04:00 AM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03INGRID_GS2,"FOLLOW RTD",08/15/2026 11:52:00 AM,22,0,RTD,"Re-arm."
03INGRID_GS2,"RAISE LOAD",08/15/2026 11:58:00 AM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=1828/ACT=1557);"
03INGRID_GS2,"FOLLOW RTD",08/15/2026 12:05:00 PM,22,0,RTD,"Re-arm."
03INGRID_GS2,"RAISE LOAD",08/15/2026 1:03:00 PM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
03INGRID_GS2,"FOLLOW RTD",08/15/2026 2:15:00 PM,22,0,RTD,"Re-armed CR."
03INGRID_GS3,"RAISE LOAD",08/15/2026 6:23:00 AM,0,22,CONTINGENCY RESERVE,"Due to high actual system demand."
03INGRID_GS3,"FOLLOW RTD",08/15/2026 6:58:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS3,"RAISE LOAD",08/15/2026 9:43:00 AM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1838/ACT=1472)"
03INGRID_GS3,"FOLLOW RTD",08/15/2026 10:03:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS3,"RAISE LOAD",08/15/2026 11:04:00 AM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03INGRID_GS3,"FOLLOW RTD",08/15/2026 11:52:00 AM,20,0,RTD,"Re-arm."
03INGRID_GS3,"RAISE LOAD",08/15/2026 1:16:00 PM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=2260/ACT=2026)"
03INGRID_GS3,"FOLLOW RTD",08/15/2026 2:04:00 PM,22,0,RTD,"Re-armed CR. End of schedule as CR."
03INGRID_GS4,"RAISE LOAD",08/15/2026 7:15:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=716/ACT=603)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 8:33:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS4,"RAISE LOAD",08/15/2026 9:37:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1812/ACT=1568)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 10:07:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS4,"RAISE LOAD",08/15/2026 11:01:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 12:30:00 PM,28,0,RTD,"Re-arm."
03INGRID_GS4,"RAISE LOAD",08/15/2026 1:02:00 PM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 2:15:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",08/15/2026 2:35:00 PM,0,28,CONTINGENCY RESERVE,"Due to forecast error (RTD: 10493MW; ACT: 10699MW)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 3:00:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",08/15/2026 6:18:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD:-50MW; ACT:-213MW)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 7:06:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS4,"RAISE LOAD",08/15/2026 9:01:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance, (RTD: -50MW; ACT: -182MW)"
03INGRID_GS4,"FOLLOW RTD",08/15/2026 9:57:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS5,"RAISE LOAD",08/15/2026 9:43:00 AM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1838/ACT=1472)"
03INGRID_GS5,"FOLLOW RTD",08/15/2026 10:03:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS5,"RAISE LOAD",08/15/2026 11:04:00 AM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03INGRID_GS5,"FOLLOW RTD",08/15/2026 11:49:00 AM,22,0,RTD,"Re-arm."
03INGRID_GS5,"RAISE LOAD",08/15/2026 1:16:00 PM,0,22,CONTINGENCY RESERVE,"Due to solar variance (RTD=2260/ACT=2026)"
03INGRID_GS5,"FOLLOW RTD",08/15/2026 2:04:00 PM,22,0,RTD,"Re-armed CR. End of schedule as CR."
03INGRID_GS6,"RAISE LOAD",08/15/2026 9:37:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1812/ACT=1568)"
03INGRID_GS6,"FOLLOW RTD",08/15/2026 10:07:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS6,"RAISE LOAD",08/15/2026 11:01:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03INGRID_GS6,"FOLLOW RTD",08/15/2026 12:08:00 PM,28,0,RTD,"Re-arm."
03INGRID_GS6,"RAISE LOAD",08/15/2026 1:02:00 PM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=2311/ACT=2054)"
03INGRID_GS6,"FOLLOW RTD",08/15/2026 2:15:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",08/15/2026 2:35:00 PM,0,28,CONTINGENCY RESERVE,"Due to forecast error (RTD: 10493MW; ACT: 10699MW)"
03INGRID_GS6,"FOLLOW RTD",08/15/2026 3:00:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",08/15/2026 6:18:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD:-50MW; ACT:-213MW)"
03INGRID_GS6,"FOLLOW RTD",08/15/2026 7:06:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",08/15/2026 9:01:00 PM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance, (RTD: -50MW; ACT: -182MW)"
03INGRID_GS6,"FOLLOW RTD",08/15/2026 9:12:00 PM,11,0,RTD,"Re-armed CR."
03KAL_G01,"ONLINE AS PUMP",08/15/2026 4:02:00 AM,0,-158,RTD,"Start of pumping operation"
03KAL_G01,"OFFLINE AS PUMP",08/15/2026 2:26:00 PM,-158,0,RTD,"End operation as pump, zero RTD."
03KAL_G02,"ONLINE AS CR",08/15/2026 4:31:00 PM,0,70,RTD,"Start-up, with schedule as CR"
03KAL_G02,"RAISE LOAD",08/15/2026 6:04:00 PM,91,181,CONTINGENCY RESERVE,"Due to HVDC variance (RTD:-50MW; ACT:-203MW)"
03KAL_G02,"FOLLOW RTD",08/15/2026 9:51:00 PM,85,0,RTD,"Re-armed CR. End of schedule as CR."
03KAL_G02,"HOLD LOAD",08/15/2026 9:51:00 PM,85,85,DISPATCHABLE RESERVE,"Utilized as DR, due to HVDC variance, (RTD: -50MW; ACT: -142MW)"
03KAL_G02,"LOWER LOAD",08/15/2026 10:21:00 PM,90,70,DISPATCHABLE RESERVE,"Re-armed DR."
03KAL_G02,"FOLLOW RTD",08/15/2026 10:24:00 PM,70,0,RTD,"Re-armed DR."
03KAL_G02,"OFFLINE AS DR",08/15/2026 10:25:00 PM,70,0,RTD,"Re-armed DR."
03KAL_G04,"ADVISED TO START AS DR",08/15/2026 2:44:00 PM,0,120,DISPATCHABLE RESERVE,"Due to forecast error (RTD: 10472MW; ACT: 10669MW)"
03KAL_G04,"ONLINE AS DR",08/15/2026 2:48:00 PM,0,120,DISPATCHABLE RESERVE,"Due to forecast error (RTD: 10472MW; ACT: 10669MW)"
03KAL_G04,"LOWER LOAD",08/15/2026 3:06:00 PM,120,90,DISPATCHABLE RESERVE,"Re-armed DR."
03KAL_G04,"FOLLOW RTD",08/15/2026 3:30:00 PM,90,93,RTD,"Re-armed DR. End of schedule as DR. Shift to RR schedule."
03PAGBIL_G03,"LOWER LOAD",08/15/2026 12:35:00 AM,289,260,MOT LOWER,"Due to Kalyaan 1 sequence fault as pump (-148MW)"
03PAGBIL_G03,"LOWER LOAD",08/15/2026 12:52:00 AM,260,220,MOT LOWER,"Due to Kalyaan 1 sequence fault as pump (-148MW)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 1:06:00 AM,220,202,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 7:19:00 AM,131,172,CONTINGENCY RESERVE,"Due to VRE variance (RTD=716/ACT=603)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 8:33:00 AM,256,225,RTD,"Re-arm CR."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 9:12:00 AM,285,250,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1387ACT=1789)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 9:36:00 AM,250,257,RTD,"From MOT Lower. Follow 5-min RTD."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 9:42:00 AM,243,284,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1838/ACT=1472)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 10:14:00 AM,358,313,RTD,"Re-arm CR."
03PAGBIL_G03,"LOWER LOAD",08/15/2026 10:25:00 AM,366,320,MOT LOWER,"Due to solar variance (RTD=1558/ACT=1920)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 11:00:00 AM,320,278,RTD,"From MOT Lower. Follow 5-min RTD."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 11:02:00 AM,278,319,CONTINGENCY RESERVE,"Due to solar variance (RTD=1859/ACT=1707)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 12:44:00 PM,292,270,RTD,"Re-arm CR."
03PAGBIL_G03,"LOWER LOAD",08/15/2026 12:51:00 PM,256,240,MOT LOWER,"Due to 3BEC variance (RTD=85/ACT=387) and San Marcelino (RTD=150/ACT=292)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 1:06:00 PM,240,208,RTD,"From MOT Lower. Follow 5-min RTD."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 1:15:00 PM,209,250,CONTINGENCY RESERVE,"Due to solar variance (RTD=2260/ACT=2026)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 2:24:00 PM,358,328,RTD,"Re-armed CR."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 2:42:00 PM,298,339,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1714MW; ACT: 1606MW)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 3:30:00 PM,422,379,RTD,"Re-armed CR."
03PAGBIL_G03,"RAISE LOAD",08/15/2026 9:41:00 PM,294,335,CONTINGENCY RESERVE,"Due to HVDC variance, (RTD: -50MW; ACT: -182MW)"
03PAGBIL_G03,"FOLLOW RTD",08/15/2026 10:22:00 PM,325,292,RTD,"Re-armed CR."
03QPPL_G01,"LOWER LOAD",08/15/2026 12:34:00 AM,400,370,MOT LOWER,"Due to Kalyaan 1 sequence fault as pump (-148MW)"
03QPPL_G01,"LOWER LOAD",08/15/2026 1:05:00 AM,360,320,MOT LOWER,"Due to Kalayaan 2 sequence fault as pump (-158MW)"
03QPPL_G01,"FOLLOW RTD",08/15/2026 1:54:00 AM,320,300,RTD,"Reset MOT low, follow RTD."
03SBPL_G01,"FOLLOW RTD",08/15/2026 1:52:00 AM,260,228,RTD,"Reset MOT low, follow RTD."
03SBPL_G01,"RAISE LOAD",08/15/2026 9:12:00 AM,222,180,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1387ACT=1789)"
03SBPL_G01,"FOLLOW RTD",08/15/2026 9:37:00 AM,180,190,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G01,"LOWER LOAD",08/15/2026 12:08:00 AM,221,161,MOT LOWER,"Due to Terra Solar variance (RTD: 0MW; ACT: 300MW))"
03STA-RI_G01,"FOLLOW RTD",08/15/2026 12:55:00 AM,161,161,RTD,"Reset MOT low, follow RTD."
03STA-RI_G02,"LOWER LOAD",08/15/2026 12:08:00 AM,221,161,MOT LOWER,"Due to Terra Solar variance (RTD: 0MW; ACT: 300MW))"
03STA-RI_G02,"FOLLOW RTD",08/15/2026 12:55:00 AM,161,161,RTD,"Reset MOT low, follow RTD."
03STA-RI_G02,"LOWER LOAD",08/15/2026 10:23:00 AM,211,161,MOT LOWER,"Due to solar variance (RTD=1463/ACT=1744)"
03STA-RI_G02,"FOLLOW RTD",08/15/2026 11:02:00 AM,161,161,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G05,"LOWER LOAD",08/15/2026 12:08:00 AM,221,161,MOT LOWER,"Due to Terra Solar variance (RTD: 0MW; ACT: 300MW))"
03STA-RI_G05,"FOLLOW RTD",08/15/2026 12:55:00 AM,161,161,RTD,"Reset MOT low, follow RTD."
03STA-RI_G05,"LOWER LOAD",08/15/2026 10:21:00 AM,248,200,MOT LOWER,"Due to solar variance (RTD=1463/ACT=1662)"
03STA-RI_G05,"LOWER LOAD",08/15/2026 10:29:00 AM,200,161,MOT LOWER,"Due to solar variance (RTD=1558/ACT=2065)"
03STA-RI_G05,"FOLLOW RTD",08/15/2026 11:02:00 AM,161,161,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G06,"LOWER LOAD",08/15/2026 12:08:00 AM,221,161,MOT LOWER,"Due to Terra Solar variance (RTD: 0MW; ACT: 300MW))"
03STA-RI_G06,"FOLLOW RTD",08/15/2026 12:55:00 AM,161,161,RTD,"Reset MOT low, follow RTD."
03STA-RI_G06,"LOWER LOAD",08/15/2026 10:29:00 AM,200,161,MOT LOWER,"Due to solar variance (RTD=1558/ACT=2065)"
03STA-RI_G06,"FOLLOW RTD",08/15/2026 11:02:00 AM,161,161,RTD,"From MOT Lower. Follow 5-min RTD."
EOF
